Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
176	ampere11.cc.gatech.edu	1781616254.898	   195.769	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_chromium_t.xz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 121 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_nomem/BQ_chromium_t.out
42	ampere09.cc.gatech.edu	1781616269.023	   182.045	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_msf10000/BQ_shor_rsa256_iter_4.out
174	ampere11.cc.gatech.edu	1781616254.687	   204.463	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_chromium_t.xz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 121 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_nomem/BQ_chromium_t.out
54	ampere09.cc.gatech.edu	1781616267.760	   194.259	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_msf7500/BQ_grover_3sat_schoning_1710.out
38	ampere09.cc.gatech.edu	1781616269.443	   195.592	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_msf10000/BQ_shor_rsa256_iter_4.out
173	ampere11.cc.gatech.edu	1781616254.581	   213.439	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_chromium_t.xz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 121 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_nomem/BQ_chromium_t.out
177	ampere11.cc.gatech.edu	1781616255.110	   214.012	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_chromium_t.xz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 121 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_nomem/BQ_chromium_t.out
179	ampere11.cc.gatech.edu	1781616255.321	   214.296	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_chromium_t.xz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 121 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_nomem/BQ_chromium_t.out
59	ampere09.cc.gatech.edu	1781616267.234	   204.842	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_msf7500/BQ_grover_3sat_schoning_1710.out
57	ampere09.cc.gatech.edu	1781616267.443	   205.098	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_msf7500/BQ_grover_3sat_schoning_1710.out
53	ampere09.cc.gatech.edu	1781616267.864	   205.223	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_msf7500/BQ_grover_3sat_schoning_1710.out
37	ampere09.cc.gatech.edu	1781616269.547	   206.124	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_msf10000/BQ_shor_rsa256_iter_4.out
55	ampere09.cc.gatech.edu	1781616267.655	   208.019	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_msf7500/BQ_grover_3sat_schoning_1710.out
39	ampere09.cc.gatech.edu	1781616269.339	   206.440	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_msf10000/BQ_shor_rsa256_iter_4.out
172	ampere11.cc.gatech.edu	1781616254.474	   221.782	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_c2h4o_ethylene_oxide_t.xz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 241 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_nomem/BQ_c2h4o_ethylene_oxide_t.out
41	ampere09.cc.gatech.edu	1781616269.129	   207.460	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_msf10000/BQ_shor_rsa256_iter_4.out
175	ampere11.cc.gatech.edu	1781616254.793	   221.848	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_chromium_t.xz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 121 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_nomem/BQ_chromium_t.out
164	ampere11.cc.gatech.edu	1781616256.175	   220.844	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_hc3h2cn_t.xz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 289 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_nomem/BQ_hc3h2cn_t.out
43	ampere09.cc.gatech.edu	1781616268.918	   209.197	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_msf10000/BQ_shor_rsa256_iter_4.out
168	ampere11.cc.gatech.edu	1781616255.748	   229.953	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_c2h4o_ethylene_oxide_t.xz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 241 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_nomem/BQ_c2h4o_ethylene_oxide_t.out
170	ampere11.cc.gatech.edu	1781616255.534	   230.307	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_c2h4o_ethylene_oxide_t.xz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 241 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_nomem/BQ_c2h4o_ethylene_oxide_t.out
160	ampere11.cc.gatech.edu	1781616256.599	   229.957	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_hc3h2cn_t.xz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 289 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_nomem/BQ_hc3h2cn_t.out
36	ampere09.cc.gatech.edu	1781616269.653	   217.116	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_msf7500/BQ_shor_rsa256_iter_4.out
162	ampere11.cc.gatech.edu	1781616256.388	   232.365	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_hc3h2cn_t.xz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 289 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_nomem/BQ_hc3h2cn_t.out
32	ampere09.cc.gatech.edu	1781616270.065	   226.557	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_msf7500/BQ_shor_rsa256_iter_4.out
34	ampere09.cc.gatech.edu	1781616269.858	   226.918	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_msf7500/BQ_shor_rsa256_iter_4.out
166	ampere11.cc.gatech.edu	1781616255.961	   245.279	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_c2h4o_ethylene_oxide_t.xz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 241 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_nomem/BQ_c2h4o_ethylene_oxide_t.out
158	ampere11.cc.gatech.edu	1781616256.809	   244.937	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_hc3h2cn_t.xz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 289 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_nomem/BQ_hc3h2cn_t.out
30	ampere09.cc.gatech.edu	1781616270.272	   240.610	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_msf7500/BQ_shor_rsa256_iter_4.out
169	ampere11.cc.gatech.edu	1781616255.642	   256.640	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_c2h4o_ethylene_oxide_t.xz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 241 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_nomem/BQ_c2h4o_ethylene_oxide_t.out
167	ampere11.cc.gatech.edu	1781616255.855	   256.930	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_c2h4o_ethylene_oxide_t.xz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 241 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_nomem/BQ_c2h4o_ethylene_oxide_t.out
163	ampere11.cc.gatech.edu	1781616256.281	   256.623	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_hc3h2cn_t.xz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 289 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_nomem/BQ_hc3h2cn_t.out
157	ampere11.cc.gatech.edu	1781616256.914	   256.417	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_hc3h2cn_t.xz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 289 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_nomem/BQ_hc3h2cn_t.out
171	ampere11.cc.gatech.edu	1781616255.004	   260.304	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_c2h4o_ethylene_oxide_t.xz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 241 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_nomem/BQ_c2h4o_ethylene_oxide_t.out
159	ampere11.cc.gatech.edu	1781616256.705	   259.565	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_hc3h2cn_t.xz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 289 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_nomem/BQ_hc3h2cn_t.out
161	ampere11.cc.gatech.edu	1781616256.493	   259.841	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_hc3h2cn_t.xz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 289 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_nomem/BQ_hc3h2cn_t.out
165	ampere11.cc.gatech.edu	1781616256.069	   264.644	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_c2h4o_ethylene_oxide_t.xz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 241 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_nomem/BQ_c2h4o_ethylene_oxide_t.out
31	ampere09.cc.gatech.edu	1781616270.168	   256.163	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_msf7500/BQ_shor_rsa256_iter_4.out
35	ampere09.cc.gatech.edu	1781616269.756	   257.976	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_msf7500/BQ_shor_rsa256_iter_4.out
33	ampere09.cc.gatech.edu	1781616269.961	   258.308	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_msf7500/BQ_shor_rsa256_iter_4.out
29	ampere09.cc.gatech.edu	1781616270.377	   260.705	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_msf7500/BQ_shor_rsa256_iter_4.out
124	ampere11.cc.gatech.edu	1781616260.408	   278.582	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_msf2500/BQ_chromium_t.out
122	ampere11.cc.gatech.edu	1781616260.618	   287.930	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_msf2500/BQ_chromium_t.out
20	ampere11.cc.gatech.edu	1781616382.536	   167.138	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD/BQ_chromium_t.out
120	ampere11.cc.gatech.edu	1781616260.830	   289.828	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_msf2500/BQ_chromium_t.out
18	ampere11.cc.gatech.edu	1781616382.998	   170.285	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB/BQ_chromium_t.out
19	ampere11.cc.gatech.edu	1781616382.879	   173.121	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC/BQ_chromium_t.out
12	ampere11.cc.gatech.edu	1781616385.124	   173.158	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD/BQ_hc3h2cn_t.out
16	ampere11.cc.gatech.edu	1781616384.781	   176.193	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD/BQ_c2h4o_ethylene_oxide_t.out
17	ampere11.cc.gatech.edu	1781616384.195	   179.325	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA/BQ_chromium_t.out
14	ampere09.cc.gatech.edu	1781616384.901	   178.887	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB/BQ_c2h4o_ethylene_oxide_t.out
10	ampere11.cc.gatech.edu	1781616384.309	   179.697	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB/BQ_hc3h2cn_t.out
15	ampere11.cc.gatech.edu	1781616384.562	   179.743	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC/BQ_c2h4o_ethylene_oxide_t.out
100	ampere09.cc.gatech.edu	1781616262.940	   301.513	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_msf2500/BQ_c2h4o_ethylene_oxide_t.out
11	ampere11.cc.gatech.edu	1781616387.049	   179.989	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC/BQ_hc3h2cn_t.out
118	ampere11.cc.gatech.edu	1781616261.043	   308.394	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_msf2500/BQ_chromium_t.out
76	ampere09.cc.gatech.edu	1781616265.454	   309.460	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_msf2500/BQ_hc3h2cn_t.out
9	ampere11.cc.gatech.edu	1781616384.444	   192.500	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA/BQ_hc3h2cn_t.out
13	ampere11.cc.gatech.edu	1781616389.824	   189.515	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA/BQ_c2h4o_ethylene_oxide_t.out
96	ampere09.cc.gatech.edu	1781616263.365	   317.073	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_msf2500/BQ_c2h4o_ethylene_oxide_t.out
72	ampere09.cc.gatech.edu	1781616265.874	   315.980	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_msf2500/BQ_hc3h2cn_t.out
74	ampere09.cc.gatech.edu	1781616265.664	   316.694	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_msf2500/BQ_hc3h2cn_t.out
123	ampere11.cc.gatech.edu	1781616260.512	   325.043	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_msf2500/BQ_chromium_t.out
98	ampere09.cc.gatech.edu	1781616263.152	   322.927	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_msf2500/BQ_c2h4o_ethylene_oxide_t.out
117	ampere11.cc.gatech.edu	1781616261.150	   327.426	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 2500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_msf2500/BQ_chromium_t.out
