Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1651	ampere09.cc.gatech.edu	1781097308.656	  2025.673	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr1/BQ_manganese_nitride_t.out
1846	ampere10.cc.gatech.edu	1781095862.939	  3471.860	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 700000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f700k_na/BQ_qaoa_powerlaw.out
1571	ampere09.cc.gatech.edu	1781097370.669	  1964.502	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr1/BQ_c2h4o_ethylene_oxide_t.out
1463	ampere11.cc.gatech.edu	1781097457.920	  1881.601	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 40000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f40k_tr23/BQ_qaoa_powerlaw.out
1533	ampere09.cc.gatech.edu	1781097402.877	  1945.202	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rdr_f40k_tr1/BQ_bose_hubbard_t.out
1465	ampere11.cc.gatech.edu	1781097456.879	  1895.568	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 50000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f50k_tr23/BQ_qaoa_powerlaw.out
1460	ampere10.cc.gatech.edu	1781097460.780	  1897.911	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 75000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f75k_tr1/BQ_qaoa_powerlaw.out
1780	ampere10.cc.gatech.edu	1781096772.862	  2592.516	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 400000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f400k_na/BQ_c2h4o_ethylene_oxide_q.out
1459	ampere09.cc.gatech.edu	1781097530.942	  1834.542	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 70000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f70k_tr1/BQ_qaoa_powerlaw.out
1454	ampere09.cc.gatech.edu	1781097580.177	  1787.332	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 45000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f45k_tr1/BQ_qaoa_powerlaw.out
1838	ampere10.cc.gatech.edu	1781095975.654	  3392.253	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 600000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f600k_na/BQ_qaoa_3regular.out
1885	ampere09.cc.gatech.edu	1781095260.232	  4118.755	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 700000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f700k_na/BQ_bose_hubbard_q.out
1751	ampere09.cc.gatech.edu	1781097210.104	  2170.582	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 300000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f300k_na/BQ_chromium_q.out
1531	ampere09.cc.gatech.edu	1781097403.910	  1980.998	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr1/BQ_bose_hubbard_t.out
1457	ampere11.cc.gatech.edu	1781097575.125	  1810.164	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 60000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f60k_tr1/BQ_qaoa_powerlaw.out
1858	ampere11.cc.gatech.edu	1781095715.771	  3683.766	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 700000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f700k_na/BQ_chromium_q.out
1456	ampere09.cc.gatech.edu	1781097576.856	  1831.594	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 55000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f55k_tr1/BQ_qaoa_powerlaw.out
1868	ampere09.cc.gatech.edu	1781095536.969	  3874.428	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 500000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f500k_na/BQ_chromium_t.out
1787	ampere10.cc.gatech.edu	1781096688.929	  2725.876	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 400000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f400k_na/BQ_c2h4o_ethylene_oxide_t.out
1462	ampere11.cc.gatech.edu	1781097458.941	  1957.701	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 35000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f35k_tr23/BQ_qaoa_powerlaw.out
1492	ampere10.cc.gatech.edu	1781097437.992	  1984.350	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rdr_f35k_tr1/BQ_chromium_t.out
1455	ampere11.cc.gatech.edu	1781097577.373	  1856.669	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 50000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f50k_tr1/BQ_qaoa_powerlaw.out
1466	ampere10.cc.gatech.edu	1781097456.571	  1990.069	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 55000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f55k_tr23/BQ_qaoa_powerlaw.out
2128	ampere10.cc.gatech.edu	1781093062.981	  6404.101	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 900000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f900k_na/BQ_qaoa_random.out
1839	ampere10.cc.gatech.edu	1781095960.291	  3515.607	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 700000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f700k_na/BQ_qaoa_3regular.out
1453	ampere11.cc.gatech.edu	1781097585.612	  1894.003	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 40000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f40k_tr1/BQ_qaoa_powerlaw.out
1491	ampere09.cc.gatech.edu	1781097438.752	  2042.563	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr1/BQ_chromium_t.out
1987	ampere11.cc.gatech.edu	1781093081.571	  6407.470	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 900000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f900k_na/BQ_manganese_nitride_t.out
2065	ampere10.cc.gatech.edu	1781093071.321	  6421.941	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 900000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f900k_na/BQ_bose_hubbard_q.out
2072	ampere10.cc.gatech.edu	1781093070.399	  6429.763	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 900000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f900k_na/BQ_bose_hubbard_t.out
1773	ampere11.cc.gatech.edu	1781096832.814	  2669.752	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 400000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f400k_na/BQ_bose_hubbard_t.out
2142	ampere10.cc.gatech.edu	1781093061.926	  6446.463	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 900000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f900k_na/BQ_qaoa_powerlaw.out
1832	ampere11.cc.gatech.edu	1781096037.429	  3473.819	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 700000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f700k_na/BQ_qaoa_random.out
1809	ampere09.cc.gatech.edu	1781096398.853	  3121.430	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 500000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f500k_na/BQ_manganese_nitride_q.out
1467	ampere10.cc.gatech.edu	1781097455.653	  2070.824	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 60000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f60k_tr23/BQ_qaoa_powerlaw.out
1461	ampere09.cc.gatech.edu	1781097459.713	  2075.271	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 30000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f30k_tr23/BQ_qaoa_powerlaw.out
1857	ampere11.cc.gatech.edu	1781095718.000	  3818.398	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 700000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f700k_na/BQ_chromium_q.out
1867	ampere10.cc.gatech.edu	1781095541.015	  4008.143	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 500000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f500k_na/BQ_chromium_t.out
1468	ampere09.cc.gatech.edu	1781097455.519	  2096.378	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 65000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f65k_tr23/BQ_qaoa_powerlaw.out
1444	ampere10.cc.gatech.edu	1781097681.655	  1903.917	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 45000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr23/BQ_qaoa_powerlaw.out
1795	ampere11.cc.gatech.edu	1781096497.598	  3103.430	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 500000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f500k_na/BQ_hc3h2cn_q.out
1452	ampere11.cc.gatech.edu	1781097603.475	  2004.424	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 35000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f35k_tr1/BQ_qaoa_powerlaw.out
1443	ampere09.cc.gatech.edu	1781097718.214	  1901.796	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 40000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr23/BQ_qaoa_powerlaw.out
1825	ampere10.cc.gatech.edu	1781096077.834	  3548.471	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 700000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f700k_na/BQ_grover_3sat_schoning_1710.out
2100	ampere10.cc.gatech.edu	1781093067.217	  6564.372	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 900000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f900k_na/BQ_hc3h2cn_t.out
1469	ampere11.cc.gatech.edu	1781097454.815	  2178.720	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 70000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f70k_tr23/BQ_qaoa_powerlaw.out
1445	ampere09.cc.gatech.edu	1781097670.345	  1977.871	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 50000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr23/BQ_qaoa_powerlaw.out
1802	ampere11.cc.gatech.edu	1781096452.954	  3217.701	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 500000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f500k_na/BQ_hc3h2cn_t.out
1888	ampere09.cc.gatech.edu	1781095230.036	  4441.121	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 800000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f800k_na/BQ_bose_hubbard_q.out
1442	ampere09.cc.gatech.edu	1781097723.278	  1981.044	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 35000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f35k_tr23/BQ_qaoa_powerlaw.out
1438	ampere09.cc.gatech.edu	1781097860.285	  1859.872	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 65000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr1/BQ_qaoa_powerlaw.out
2112	ampere10.cc.gatech.edu	1781093065.098	  6667.510	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 700000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f700k_na/BQ_manganese_nitride_t.out
1434	ampere11.cc.gatech.edu	1781097910.564	  1823.207	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 45000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr1/BQ_qaoa_powerlaw.out
1436	ampere09.cc.gatech.edu	1781097867.325	  1866.510	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 55000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f55k_tr1/BQ_qaoa_powerlaw.out
1815	ampere09.cc.gatech.edu	1781096291.875	  3462.269	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 400000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f400k_na/BQ_manganese_nitride_t.out
1470	ampere10.cc.gatech.edu	1781097454.616	  2307.003	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 75000 --rltp-degree 6 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_6_f75k_tr23/BQ_qaoa_powerlaw.out
1446	ampere11.cc.gatech.edu	1781097662.931	  2106.467	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 55000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f55k_tr23/BQ_qaoa_powerlaw.out
1840	ampere09.cc.gatech.edu	1781095946.815	  3823.060	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 800000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f800k_na/BQ_qaoa_3regular.out
1437	ampere10.cc.gatech.edu	1781097867.173	  1902.743	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 60000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f60k_tr1/BQ_qaoa_powerlaw.out
1435	ampere09.cc.gatech.edu	1781097905.058	  1879.003	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 50000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr1/BQ_qaoa_powerlaw.out
2086	ampere10.cc.gatech.edu	1781093068.677	  6726.007	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 900000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f900k_na/BQ_c2h4o_ethylene_oxide_t.out
1766	ampere09.cc.gatech.edu	1781096947.571	  2847.671	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 400000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f400k_na/BQ_bose_hubbard_q.out
1451	ampere10.cc.gatech.edu	1781097607.715	  2190.246	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 30000 --rltp-degree 6 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_6_f30k_tr1/BQ_qaoa_powerlaw.out
1439	ampere10.cc.gatech.edu	1781097835.512	  1962.820	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 70000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f70k_tr1/BQ_qaoa_powerlaw.out
1781	ampere10.cc.gatech.edu	1781096762.498	  3039.966	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 500000 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/baseline_f500k_na/BQ_c2h4o_ethylene_oxide_q.out
1440	ampere09.cc.gatech.edu	1781097825.795	  1982.921	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 75000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f75k_tr1/BQ_qaoa_powerlaw.out
1433	ampere10.cc.gatech.edu	1781097911.473	  1908.572	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 40000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr1/BQ_qaoa_powerlaw.out
1887	ampere09.cc.gatech.edu	1781095233.451	  4593.739	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 800000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f800k_na/BQ_bose_hubbard_q.out
