Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
467	ampere11.cc.gatech.edu	1781474396.797	   333.169	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 10000000 -pp 10000000 --total-program-instructions 235774640 -a 4 -f 100000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f100k/BQ_bose_hubbard_t.out
454	ampere11.cc.gatech.edu	1781474398.865	   332.601	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 10000000 -pp 10000000 --total-program-instructions 290669020 -a 4 -f 95000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f95k/BQ_bose_hubbard_q.out
503	ampere11.cc.gatech.edu	1781474390.978	   340.683	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 100000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f100k/BQ_hc3h2cn_q.out
492	ampere11.cc.gatech.edu	1781474392.792	   339.389	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 105000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f105k/BQ_c2h4o_ethylene_oxide_t.out
528	ampere09.cc.gatech.edu	1781474388.127	   346.358	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 105000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f105k/BQ_manganese_nitride_q.out
431	ampere11.cc.gatech.edu	1781474402.576	   333.447	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 100000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f100k/BQ_chromium_q.out
455	ampere11.cc.gatech.edu	1781474398.715	   339.371	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 10000000 -pp 10000000 --total-program-instructions 290669020 -a 4 -f 100000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f100k/BQ_bose_hubbard_q.out
468	ampere11.cc.gatech.edu	1781474396.643	   341.942	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 10000000 -pp 10000000 --total-program-instructions 235774640 -a 4 -f 105000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f105k/BQ_bose_hubbard_t.out
504	ampere11.cc.gatech.edu	1781474390.859	   348.924	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 105000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f105k/BQ_hc3h2cn_q.out
539	ampere09.cc.gatech.edu	1781474386.889	   353.062	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 100000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f100k/BQ_manganese_nitride_t.out
480	ampere11.cc.gatech.edu	1781474394.790	   349.495	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 10000000 -pp 10000000 --total-program-instructions 553239611 -a 4 -f 105000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f105k/BQ_c2h4o_ethylene_oxide_q.out
442	ampere11.cc.gatech.edu	1781474400.810	   344.367	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 95000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f95k/BQ_chromium_t.out
540	ampere09.cc.gatech.edu	1781474386.775	   361.309	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 105000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f105k/BQ_manganese_nitride_t.out
432	ampere11.cc.gatech.edu	1781474402.427	   346.418	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 105000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f105k/BQ_chromium_q.out
456	ampere11.cc.gatech.edu	1781474398.401	   354.332	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 10000000 -pp 10000000 --total-program-instructions 290669020 -a 4 -f 105000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f105k/BQ_bose_hubbard_q.out
443	ampere11.cc.gatech.edu	1781474400.641	   353.489	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 100000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f100k/BQ_chromium_t.out
444	ampere11.cc.gatech.edu	1781474400.478	   361.874	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 105000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f105k/BQ_chromium_t.out
421	ampere09.cc.gatech.edu	1781474587.994	   216.332	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_chromium_q.out
412	ampere11.cc.gatech.edu	1781474602.214	   211.005	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k_tr23/BQ_qaoa_powerlaw.out
422	ampere09.cc.gatech.edu	1781474585.882	   231.798	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_chromium_q.out
403	ampere09.cc.gatech.edu	1781474610.763	   211.185	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k_tr1/BQ_qaoa_powerlaw.out
411	ampere09.cc.gatech.edu	1781474602.331	   220.458	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr23/BQ_qaoa_powerlaw.out
402	ampere11.cc.gatech.edu	1781474612.659	   213.817	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k_tr1/BQ_qaoa_powerlaw.out
423	ampere09.cc.gatech.edu	1781474587.110	   245.940	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_chromium_q.out
392	ampere09.cc.gatech.edu	1781474624.711	   209.219	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k_tr23/BQ_qaoa_3regular.out
405	ampere09.cc.gatech.edu	1781474610.148	   224.105	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f50k_tr1/BQ_qaoa_powerlaw.out
401	ampere11.cc.gatech.edu	1781474610.303	   227.934	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr1/BQ_qaoa_powerlaw.out
424	ampere09.cc.gatech.edu	1781474585.497	   253.383	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f65k/BQ_chromium_q.out
404	ampere09.cc.gatech.edu	1781474610.599	   229.732	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k_tr1/BQ_qaoa_powerlaw.out
413	ampere09.cc.gatech.edu	1781474601.673	   242.696	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k_tr23/BQ_qaoa_powerlaw.out
425	ampere09.cc.gatech.edu	1781474583.389	   263.322	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f70k/BQ_chromium_q.out
391	ampere11.cc.gatech.edu	1781474626.242	   224.036	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr23/BQ_qaoa_3regular.out
372	ampere09.cc.gatech.edu	1781474640.899	   209.857	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k_tr23/BQ_qaoa_random.out
406	ampere09.cc.gatech.edu	1781474609.829	   241.798	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f55k_tr1/BQ_qaoa_powerlaw.out
382	ampere09.cc.gatech.edu	1781474632.616	   219.279	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k_tr1/BQ_qaoa_3regular.out
407	ampere11.cc.gatech.edu	1781474609.510	   246.188	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f60k_tr1/BQ_qaoa_powerlaw.out
352	ampere09.cc.gatech.edu	1781474656.291	   200.988	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k_tr23/BQ_grover_3sat_schoning_1710.out
363	ampere11.cc.gatech.edu	1781474646.784	   210.894	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k_tr1/BQ_qaoa_random.out
393	ampere09.cc.gatech.edu	1781474624.434	   234.332	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k_tr23/BQ_qaoa_3regular.out
384	ampere09.cc.gatech.edu	1781474629.780	   230.013	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k_tr1/BQ_qaoa_3regular.out
362	ampere09.cc.gatech.edu	1781474648.526	   212.058	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k_tr1/BQ_qaoa_random.out
408	ampere09.cc.gatech.edu	1781474609.271	   251.411	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f65k_tr1/BQ_qaoa_powerlaw.out
371	ampere11.cc.gatech.edu	1781474642.448	   219.092	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr23/BQ_qaoa_random.out
426	ampere09.cc.gatech.edu	1781474583.245	   278.836	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f75k/BQ_chromium_q.out
383	ampere11.cc.gatech.edu	1781474632.388	   230.016	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k_tr1/BQ_qaoa_3regular.out
385	ampere09.cc.gatech.edu	1781474629.159	   234.949	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f50k_tr1/BQ_qaoa_3regular.out
364	ampere09.cc.gatech.edu	1781474646.377	   218.264	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k_tr1/BQ_qaoa_random.out
414	ampere09.cc.gatech.edu	1781474600.651	   264.976	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k_tr23/BQ_qaoa_powerlaw.out
386	ampere11.cc.gatech.edu	1781474628.147	   237.635	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f55k_tr1/BQ_qaoa_3regular.out
